Plan,Example
Run,Deterministic
Scenario,Base plan
Money basis,Real (today's money)
Disclaimer,Glidepath is a personal modelling tool for exploring retirement scenarios. It is not financial advice and is not regulated; its outputs depend on assumptions that will not match reality. Do not make financial decisions based solely on this tool.

Period start,Period end,Person,Age at period start,Life stage,Year fraction,Employment income,DB income,DB lump sum,Pension lump sum,State pension income,Annuity income,Annuity lump sum,Annuity purchases,Tax due,Spending need,Planned outflows,Net withdrawn,Shortfall,Contributions,Fees,Growth,Growth tax,Banked,Withdrawals (gross),Closing balance,Closing balance — Workplace DC,Closing balance — ISA
2048-04-06,2049-04-05,You,56,Pre retirement,1,57935.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9615.19,0.00,0.00,0.00,0.00,9816.71,1615.76,17587.54,0.00,0.00,0.00,416489.84,323038.16,93451.68
2049-04-06,2050-04-05,You,57,Pre retirement,1,58225.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9721.70,0.00,0.00,0.00,0.00,9825.74,1685.61,17934.67,0.00,0.00,0.00,433886.90,337152.58,96734.32
2050-04-06,2051-04-05,You,58,Pre retirement,1,58516.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9828.86,0.00,0.00,0.00,0.00,9835.60,1755.22,18246.18,0.00,0.00,0.00,451189.65,351237.84,99951.81
2051-04-06,2052-04-05,You,59,Pre retirement,1,58808.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9936.26,0.00,0.00,0.00,0.00,9846.27,1824.45,18520.92,0.00,0.00,0.00,468365.10,365267.39,103097.71
2052-04-06,2053-04-05,You,60,Go-go,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28000.00,0.00,28000.00,0.00,0.00,1817.46,17270.00,0.00,0.00,28000.00,446880.04,370718.64,76161.40
2053-04-06,2054-04-05,You,61,Go-go,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28000.00,0.00,28000.00,0.00,0.00,1731.53,16427.31,0.00,0.00,28000.00,425074.34,376251.24,48823.10
2054-04-06,2055-04-05,You,62,Go-go,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28000.00,0.00,28000.00,0.00,0.00,1644.30,15572.03,0.00,0.00,28000.00,402943.22,381866.42,21076.80
2055-04-06,2056-04-05,You,63,Go-go,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28000.00,0.00,28000.00,0.00,0.00,1513.62,14705.66,0.00,0.00,28000.00,380524.76,380524.76,0.00
2056-04-06,2057-04-05,You,64,Go-go,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2190.77,28000.00,0.00,28000.00,0.00,0.00,1461.72,13738.59,0.00,0.00,30190.77,355500.85,355500.85,0.00
2057-04-06,2058-04-05,You,65,Go-go,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2190.73,28000.00,0.00,28000.00,0.00,0.00,1361.62,12757.09,0.00,0.00,30190.73,330103.51,330103.51,0.00
2058-04-06,2059-04-05,You,66,Go-go,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2190.75,28000.00,0.00,28000.00,0.00,0.00,1260.03,11760.94,0.00,0.00,30190.75,304327.13,304327.13,0.00
2059-04-06,2060-04-05,You,67,Go-go,1,0.00,0.00,0.00,0.00,10621.70,0.00,0.00,0.00,2815.64,28000.00,0.00,17378.30,0.00,0.00,1176.92,11142.82,0.00,0.00,20193.94,288332.44,288332.44,0.00
2060-04-06,2061-04-05,You,68,Go-go,1,0.00,0.00,0.00,0.00,14231.69,0.00,0.00,0.00,3027.92,28000.00,0.00,14276.80,0.00,0.00,1119.74,10649.00,0.00,0.00,16796.23,275554.38,275554.38,0.00
2061-04-06,2062-04-05,You,69,Go-go,1,0.00,0.00,0.00,0.00,14301.45,0.00,0.00,0.00,3032.07,28000.00,0.00,14221.03,0.00,0.00,1068.75,10150.39,0.00,0.00,16730.62,262652.35,262652.35,0.00
2062-04-06,2063-04-05,You,70,Slow-go,1,0.00,0.00,0.00,0.00,14371.56,0.00,0.00,0.00,3036.14,28000.00,0.00,14164.89,0.00,0.00,1017.28,9646.94,0.00,0.00,16664.58,249624.93,249624.93,0.00
2063-04-06,2064-04-05,You,71,Slow-go,1,0.00,0.00,0.00,0.00,14442.00,0.00,0.00,0.00,3040.37,28000.00,0.00,14108.61,0.00,0.00,965.30,9138.57,0.00,0.00,16598.36,236470.42,236470.42,0.00
2064-04-06,2065-04-05,You,72,Slow-go,1,0.00,0.00,0.00,0.00,14512.80,0.00,0.00,0.00,3044.45,28000.00,0.00,14051.90,0.00,0.00,912.82,8625.24,0.00,0.00,16531.65,223187.45,223187.45,0.00
2065-04-06,2066-04-05,You,73,Slow-go,1,0.00,0.00,0.00,0.00,14583.94,0.00,0.00,0.00,3048.62,28000.00,0.00,13994.98,0.00,0.00,859.82,8106.88,0.00,0.00,16464.68,209774.34,209774.34,0.00
2066-04-06,2067-04-05,You,74,Slow-go,1,0.00,0.00,0.00,0.00,14655.43,0.00,0.00,0.00,3052.92,28000.00,0.00,13937.86,0.00,0.00,806.30,7583.43,0.00,0.00,16397.48,196229.39,196229.39,0.00
2067-04-06,2068-04-05,You,75,Slow-go,1,0.00,0.00,0.00,0.00,14727.27,0.00,0.00,0.00,3057.12,28000.00,0.00,13880.37,0.00,0.00,752.26,7054.82,0.00,0.00,16329.85,182551.08,182551.08,0.00
2068-04-06,2069-04-05,You,76,Slow-go,1,0.00,0.00,0.00,0.00,14799.47,0.00,0.00,0.00,3061.37,28000.00,0.00,13822.63,0.00,0.00,697.68,6520.99,0.00,0.00,16261.91,168737.73,168737.73,0.00
2069-04-06,2070-04-05,You,77,Slow-go,1,0.00,0.00,0.00,0.00,14872.01,0.00,0.00,0.00,3065.59,28000.00,0.00,13764.55,0.00,0.00,642.56,5981.89,0.00,0.00,16193.58,154787.71,154787.71,0.00
2070-04-06,2071-04-05,You,78,Slow-go,1,0.00,0.00,0.00,0.00,14944.91,0.00,0.00,0.00,3069.90,28000.00,0.00,13706.25,0.00,0.00,586.90,5437.43,0.00,0.00,16124.99,140699.25,140699.25,0.00
2071-04-06,2072-04-05,You,79,Slow-go,1,0.00,0.00,0.00,0.00,15018.17,0.00,0.00,0.00,3074.23,28000.00,0.00,13647.65,0.00,0.00,530.69,4887.55,0.00,0.00,16056.06,126470.65,126470.65,0.00
2072-04-06,2073-04-05,You,80,No-go,1,0.00,0.00,0.00,0.00,15091.79,0.00,0.00,0.00,3078.58,28000.00,0.00,13588.77,0.00,0.00,473.91,4332.19,0.00,0.00,15986.79,112100.14,112100.14,0.00
2073-04-06,2074-04-05,You,81,No-go,1,0.00,0.00,0.00,0.00,15165.77,0.00,0.00,0.00,3082.88,28000.00,0.00,13529.55,0.00,0.00,416.57,3771.28,0.00,0.00,15917.11,97586.03,97586.03,0.00
2074-04-06,2075-04-05,You,82,No-go,1,0.00,0.00,0.00,0.00,15240.11,0.00,0.00,0.00,3087.26,28000.00,0.00,13470.08,0.00,0.00,358.65,3204.75,0.00,0.00,15847.15,82926.45,82926.45,0.00
2075-04-06,2076-04-05,You,83,No-go,1,0.00,0.00,0.00,0.00,15314.82,0.00,0.00,0.00,3091.65,28000.00,0.00,13410.30,0.00,0.00,300.15,2632.53,0.00,0.00,15776.83,68119.61,68119.61,0.00
2076-04-06,2077-04-05,You,84,No-go,1,0.00,0.00,0.00,0.00,15389.89,0.00,0.00,0.00,3096.05,28000.00,0.00,13350.24,0.00,0.00,241.07,2054.55,0.00,0.00,15706.16,53163.66,53163.66,0.00
2077-04-06,2078-04-05,You,85,No-go,1,0.00,0.00,0.00,0.00,15465.33,0.00,0.00,0.00,3100.50,28000.00,0.00,13289.90,0.00,0.00,181.38,1470.73,0.00,0.00,15635.17,38056.70,38056.70,0.00
2078-04-06,2079-04-05,You,86,No-go,1,0.00,0.00,0.00,0.00,15541.14,0.00,0.00,0.00,3105.01,28000.00,0.00,13229.29,0.00,0.00,121.10,881.00,0.00,0.00,15563.87,22796.79,22796.79,0.00
2079-04-06,2080-04-05,You,87,No-go,1,0.00,0.00,0.00,0.00,15617.32,0.00,0.00,0.00,3109.44,28000.00,0.00,13168.30,0.00,0.00,60.20,285.29,0.00,0.00,15492.12,7382.11,7382.11,0.00
2080-04-06,2081-04-05,You,88,No-go,1,0.00,0.00,0.00,0.00,15693.88,0.00,0.00,0.00,1908.28,28000.00,0.00,6274.79,6832.29,0.00,0.00,0.00,0.00,0.00,7382.11,0.00,0.00,0.00
2081-04-06,2082-04-05,You,89,No-go,1,0.00,0.00,0.00,0.00,15770.81,0.00,0.00,0.00,816.33,28000.00,0.00,0.00,13045.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2082-04-06,2083-04-05,You,90,No-go,1,0.00,0.00,0.00,0.00,15848.12,0.00,0.00,0.00,831.80,28000.00,0.00,0.00,12983.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2083-04-06,2084-04-05,You,91,No-go,1,0.00,0.00,0.00,0.00,15925.80,0.00,0.00,0.00,847.34,28000.00,0.00,0.00,12921.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2084-04-06,2085-04-05,You,92,No-go,1,0.00,0.00,0.00,0.00,16003.87,0.00,0.00,0.00,862.96,28000.00,0.00,0.00,12859.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2085-04-06,2086-04-05,You,93,No-go,1,0.00,0.00,0.00,0.00,16082.32,0.00,0.00,0.00,878.61,28000.00,0.00,0.00,12796.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2086-04-06,2087-04-05,You,94,No-go,0.1666666666666666666666666667,0.00,0.00,0.00,0.00,2693.53,0.00,0.00,0.00,0.00,4666.67,0.00,0.00,1973.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
